epoch,step,train_loss,val_loss
0,5,,0.00065059051848948
1,11,,0.006676847580820322
2,17,,0.034216638654470444
3,23,,0.10922326147556305
4,29,,0.1997266560792923
5,35,,0.16332823038101196
6,41,,0.11896218359470367
7,47,,0.10230500996112823
8,49,0.06140425428748131,
8,53,,0.10202278941869736
9,59,,0.10762814432382584
10,65,,0.10945955663919449
11,71,,0.10301508754491806
12,77,,0.09258360415697098
13,83,,0.08374997228384018
14,89,,0.07764030992984772
15,95,,0.07212437689304352
16,99,0.03172767907381058,
16,101,,0.06492676585912704
17,107,,0.056131020188331604
18,113,,0.04734918847680092
19,119,,0.03902117535471916
20,125,,0.030749060213565826
21,131,,0.023944705724716187
22,137,,0.019858593121170998
23,143,,0.017893154174089432
24,149,0.0005497925449162722,
24,149,,0.01772182621061802
25,155,,0.01750863343477249
26,161,,0.01792527176439762
27,167,,0.017281612381339073
28,173,,0.017011111602187157
29,179,,0.01604093611240387
